region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
North America,United States,TN,Knoxville,Marriott Knoxville Downtown,"525 Henley St, Knoxville, TN 37902, United States","4,3",567,"2,96","3,34","2,93","4,22",Marriott Hotels,ChIJ4VupodwXXIgRYR3cEapQe6o,Open in Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,2434,2242,343,306,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
North America,United States,TN,Knoxville,Hyatt Place Knoxville / Downtown,"530 S Gay St, Knoxville, TN 37902, United States","4,6",1157,"3,52","2,89","3,07","4,28",Hyatt Place,ChIJJWtIOMQXXIgRJ8VuGtPEQ40,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,TN,Knoxville,Days Inn by Wyndham Knoxville East,"5423 Asheville Hwy, Knoxville, TN 37914, United States","3,1",1270,"2,41","2,22","2,04","3,17",Days Inn by Wyndham,ChIJJYqWT1IRXIgR9EpwxFDmxjU,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Knoxville,Days Inn by Wyndham Knoxville North,"114 Dante Rd, Knoxville, TN 37918, United States","2,8",703,"1,99","2,22","2,04","3,17",Days Inn by Wyndham,ChIJT2aWMJ4-XIgRk3DZhrHr250,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Knoxville,Days Inn by Wyndham Knoxville West,"9240 Park West Blvd, Knoxville, TN 37923, United States","2,5",866,"1,84","2,22","2,04","3,17",Days Inn by Wyndham,ChIJK-ImlWYlXIgRksqa1zZwn0c,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Kodak,Hampton Inn & Suites Kodak Sevierville,"105 Stadium Dr, Kodak, TN 37764, United States","4,4",844,"3,22","2,83","3,01","4,19",Hampton by Hilton,ChIJFdm7MUKJXIgRWbL4usM4Qa4,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Kodak,Holiday Inn Express & Suites Kodak East-Sevierville by IHG,"3526 Outdoor World Dr, Kodak, TN 37764, USA","4,3",867,"3,16","2,81","2,90","4,19",Holiday Inn Express,ChIJ_1L3478JXIgRLRH7DAxDtrY,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Kodak,Courtyard Kodak Sevierville,"1150 Gateway Blvd, Kodak, TN 37764, United States","4,6",34,"1,78","2,87","2,93","4,22",Courtyard by Marriott,ChIJJf9ARKoJXIgRYZ23RN_KOo8,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,TN,Kodak,Fairfield Inn & Suites Sevierville Kodak,"3620 Outdoor Sportsman Pl, Kodak, TN 37764, United States","4,5",1055,"3,40","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJ-2wPXuoJXIgR11mBo01sSDc,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,TN,Kodak,Days Inn by Wyndham Kodak/Sevierville Interstate Smokey Moun,"3402 Winfield Dunn Pkwy, Kodak, TN 37764, United States","3,2",1179,"2,46","2,22","2,04","3,17",Days Inn by Wyndham,ChIJyX6Q_s8JXIgRMx_HaWbGpzs,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,La Vergne,Econo Lodge Inn & Suites Southeast,"107 Enterprise Blvd, La Vergne, TN 37086, United States","3,4",242,"2,03","2,08","2,38","3,68",Econo Lodge Hotels,ChIJvyZ3cN9yZIgRnRs_E8-IBgQ,Відкрити в Google Maps,Choice Privileges,545,Choice Hotels,Standart,3747,3695,525,474,"Practical & economical, budget functionality, basic amenities, economic simplicity, minimalist service, affordable accommodation, rational choice, inexpensive cleanliness","Short Stays: economic overnight, quick process, convenient location, minimal necessary service; Business Trips: basic conditions"
North America,United States,TN,La Vergne,Quality Inn & Suites,"110 Enterprise Blvd, La Vergne, TN 37086, United States","3,9",490,"2,62","2,35","2,38","3,68",Quallity Inn Hotels,ChIJIc-3kN9yZIgR7pI3HBBQtk8,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Lawrenceburg,Quality Inn,"1940 N Locust Ave, Lawrenceburg, TN 38464, United States","4,1",22,"1,40","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ-TWYZ5QnY4gRASa8PuEnG0E,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Lebanon,Econo Lodge,"829 S Cumberland St, Lebanon, TN 37087, United States","3,7",934,"2,75","2,08","2,38","3,68",Econo Lodge Hotels,ChIJh95AtwofZIgRpaF8JayOU3c,Відкрити в Google Maps,Choice Privileges,545,Choice Hotels,Standart,3747,3695,525,474,"Practical & economical, budget functionality, basic amenities, economic simplicity, minimalist service, affordable accommodation, rational choice, inexpensive cleanliness","Short Stays: economic overnight, quick process, convenient location, minimal necessary service; Business Trips: basic conditions"
North America,United States,TN,Lebanon,Quality Inn,"641 S Cumberland St, Lebanon, TN 37087, United States","3,7",473,"2,48","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ8QdJdp4fZIgRqj3IV2-PrWY,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Lebanon,Hampton Inn & Suites Lebanon,"1065 Franklin Rd, Lebanon, TN 37090, United States","3,7",698,"2,63","2,83","3,01","4,19",Hampton by Hilton,ChIJUSYRjkcfZIgRORpsd7i3kv4,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Lebanon,Candlewood Suites Lebanon,"110 Willard Hagan Dr, Lebanon, TN 37090, United States","4,4",202,"2,54","2,49","2,90","4,19",Candlewood Suites,ChIJV2d0AEgfZIgRb1IHKLLOXlI,Відкрити в Google Maps,IHG One Rewards,323,InterContinental Hotels Group,Standart,2901,2674,323,316,"Practical & economical, cozy & family-friendly, extended stay, homey comfort, functional apartments, in-room kitchen, self-service, economic autonomy","Extended Stay: in-room kitchen, homey comfort, self-service; Short Stays: convenient location, autonomy"
North America,United States,TN,Lebanon,Holiday Inn Express & Suites Lebanon-Nashville Area by IHG,"826 S Cumberland St, Lebanon, TN 37087, United States","4,4",633,"3,08","2,81","2,90","4,19",Holiday Inn Express,ChIJxwl2Y3UfZIgRflr-OJ4mXwU,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Lebanon,Fairfield Inn & Suites Lebanon,"1145 Franklin Rd, Lebanon, TN 37090, United States","4,4",506,"2,98","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJUfhcgUcfZIgRlfn946Z-Kug,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,TN,Lebanon,Days Inn by Wyndham Lebanon,"822 S Cumberland St, Lebanon, TN 37087, United States","3,3",938,"2,45","2,22","2,04","3,17",Days Inn by Wyndham,ChIJM2AQuAofZIgRjuj9v37xrxs,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Lenoir City,Comfort Inn Lenoir City-Knoxville,"150 Interchange Park Ln, Lenoir City, TN 37772, United States","4,4",294,"2,72","2,64","2,38","3,68",Comfort Inn Hotels,ChIJZwexkdDUXYgRINT1r6ci9LU,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,TN,Lenoir City,Econo Lodge,"1211 US-321, Lenoir City, TN 37771, United States","4,6",716,"3,28","2,08","2,38","3,68",Econo Lodge Hotels,ChIJpT77ZdrUXYgRUOlmHOAd0Kg,Відкрити в Google Maps,Choice Privileges,545,Choice Hotels,Standart,3747,3695,525,474,"Practical & economical, budget functionality, basic amenities, economic simplicity, minimalist service, affordable accommodation, rational choice, inexpensive cleanliness","Short Stays: economic overnight, quick process, convenient location, minimal necessary service; Business Trips: basic conditions"
North America,United States,TN,Lenoir City,Hampton Inn Lenoir City,"585 Fort Loudoun Medical Center Dr, Lenoir City, TN 37772, United States","4,4",630,"3,08","2,83","3,01","4,19",Hampton by Hilton,ChIJsz4Z_dTUXYgRoaGUoYoYmGg,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Lenoir City,Holiday Inn Express & Suites Lenoir City (Knoxville Area) by IHG,"1112 US-321, Lenoir City, TN 37771, United States","4,2",547,"2,88","2,81","2,90","4,19",Holiday Inn Express,ChIJL3Jj-FxDVogREMPS1CjS_BI,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Lenoir City,Fairfield Inn & Suites Knoxville Lenoir City/I-75,"370 Adesa Blvd, Lenoir City, TN 37771, United States","4,2",255,"2,53","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJ1_ymVdbUXYgRlqT-1UNrglE,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,TN,Lenoir City,Days Inn by Wyndham Lenoir City,"1110 US-321, Lenoir City, TN 37771, United States","3,4",446,"2,25","2,22","2,04","3,17",Days Inn by Wyndham,ChIJm8zObtfUXYgR91qLXbkKVgk,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Lexington,Rodeway Inn,"732 W Church St, Lexington, TN 38351, United States","2,9",276,"1,77","1,90","2,38","3,68",Rodeway Inn Hotels,ChIJJ8G5RGtsfIgRjA0XXPvMjZY,Відкрити в Google Maps,Choice Privileges,433,Choice Hotels,Standart,3747,3695,433,433,"Practical & economical, most affordable price, basic level, minimal comfort, functional simplicity, short-term accommodation, roadside accessibility, economical choice","Short Stays: most affordable overnight, quick check-in, roadside location, efficient process; Business Trips: economical conditions"
North America,United States,TN,Manchester,Quality Inn,"2314 Hillsboro Blvd, Manchester, TN 37355, United States","3,3",443,"2,18","2,35","2,38","3,68",Quallity Inn Hotels,ChIJRW-P7wBpYYgRf8jrl8rU3W4,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Manchester,Holiday Inn Express & Suites Manchester-Conf Ctr(Tullahoma),"111 Hospitality Blvd, Manchester, TN 37355, United States","4,4",622,"3,07","2,81","2,90","4,19",Holiday Inn Express,ChIJ4aaWE6ppYYgRTma6EEgZxAw,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Martin,Days Inn by Wyndham Martin,"800 University St, Martin, TN 38237, United States",3,347,"1,91","2,22","2,04","3,17",Days Inn by Wyndham,ChIJhdQz2gJkeYgRF_ohnSXMfE0,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Memphis,Comfort Inn & Suites,"6010 Macon Cove, Memphis, TN 38134, United States","3,1",282,"1,90","2,64","2,38","3,68",Comfort Inn Hotels,ChIJLWIsSCSDf4gRFblJHayNOAU,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,TN,Memphis,Comfort Inn & Suites Airport-American Way,"4225 American Way, Memphis, TN 38118, United States","3,3",956,"2,46","2,64","2,38","3,68",Comfort Inn Hotels,ChIJkSjo69aFf4gR6wla74fJob8,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,TN,Memphis,Comfort Inn Airport,"3005 Millbranch Rd, Memphis, TN 38116, United States","3,5",683,"2,48","2,64","2,38","3,68",Comfort Inn Hotels,ChIJW_K622V91YcRklXY2TjIJV8,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,TN,Memphis,Comfort Inn Memphis Downtown,"100 N Front St, Memphis, TN 38103, United States","4,3",1187,"3,31","2,64","2,38","3,68",Comfort Inn Hotels,ChIJydsaxZR-1YcRZaiCbo_1scA,Відкрити в Google Maps,Choice Privileges,1173,Choice Hotels,Comfort,3747,3695,1173,1173,"Cozy & family-friendly, practical & economical, warm atmosphere, friendly hospitality, simple reliability, proven comfort, family orientation, conscientious quality","Family Travel: child-friendly, warm hospitality, comfortable family leisure; Short Stays: affordable convenience"
North America,United States,TN,Memphis,Econo Lodge Inn & Suites,"6045 Macon Cove, Memphis, TN 38134, United States","2,9",355,"1,85","2,08","2,38","3,68",Econo Lodge Hotels,ChIJZXkpVCSDf4gR6S3ViFZm24g,Відкрити в Google Maps,Choice Privileges,545,Choice Hotels,Standart,3747,3695,525,474,"Practical & economical, budget functionality, basic amenities, economic simplicity, minimalist service, affordable accommodation, rational choice, inexpensive cleanliness","Short Stays: economic overnight, quick process, convenient location, minimal necessary service; Business Trips: basic conditions"
North America,United States,TN,Memphis,Quality Inn,"340 W Illinois Ave, Memphis, TN 38106, United States","2,3",46,"0,96","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ0b0D9AB81YcR0mtyLvCm6X4,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Memphis,Quality Inn & Suites Memphis East,"1335 McRee St, Memphis, TN 38134, United States","3,2",554,"2,20","2,35","2,38","3,68",Quallity Inn Hotels,ChIJjVBv5CSDf4gRcC99YE_R9SY,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Memphis,Quality Inn Airport I-240,"3105 Millbranch Rd, Memphis, TN 38116, United States","3,7",590,"2,56","2,35","2,38","3,68",Quallity Inn Hotels,ChIJrzEERWZ91YcRM2ICxKls87I,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Memphis,Quality Inn Memphis Northeast near I-40,"2855 Old Austin Peay Hwy, Memphis, TN 38128, United States","2,9",637,"2,03","2,35","2,38","3,68",Quallity Inn Hotels,ChIJgWWQzRyCf4gRVAYrMUCrIOg,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Memphis,DoubleTree by Hilton Hotel Memphis,"5069 Sanderlin Ave, Memphis, TN 38117, United States",4,1923,"3,28","3,03","3,01","4,19",DoubleTree by Hilton,ChIJHXJ8XXuEf4gRKppMp9ZlgU8,Open in Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,2409,2264,351,325,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
North America,United States,TN,Memphis,DoubleTree by Hilton Hotel Memphis Downtown,"185 Union Ave, Memphis, TN 38103, United States","3,8",2170,"3,17","3,03","3,01","4,19",DoubleTree by Hilton,ChIJYQBIT5F-1YcRmiW-3ARHlwI,Open in Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,2409,2264,351,325,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
North America,United States,TN,Memphis,Hampton Inn & Suites Memphis-Beale Street,"175 Peabody Pl, Memphis, TN 38103, United States","4,2",1709,"3,39","2,83","3,01","4,19",Hampton by Hilton,ChIJXVYFJJd-1YcRVPDlDtHjdB8,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Memphis,Hampton Inn Memphis-Poplar,"5320 Poplar Ave, Memphis, TN 38119, United States","3,8",1048,"2,87","2,83","3,01","4,19",Hampton by Hilton,ChIJx12JoIuEf4gRL8mvxnNspqE,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Memphis,Hampton Inn Memphis-Southwind,"3579 Hacks Cross Rd, Memphis, TN 38125, United States","3,5",997,"2,62","2,83","3,01","4,19",Hampton by Hilton,ChIJATuyOG2af4gRVvW-4kya0PU,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Memphis,Hilton Garden Inn Memphis Downtown Beale Street,"201 Union Ave, Memphis, TN 38103, United States","4,1",683,"2,91","2,96","3,01","4,19",Hilton Garden Inn,ChIJfYkic_t_1YcRXNACkVbxTmU,Відкрити в Google Maps,Hilton Honors,815,Hilton Worldwide,Standart,2409,2264,591,556,"Business-oriented, practical & economical, efficient design, work zones, fresh simplicity, hardworking comfort, convenient technologies, rational hospitality","Business Trips: productive workspaces, business center, technological solutions; Short Stays: quick service, efficient process"
North America,United States,TN,Memphis,Hilton Memphis,"939 Ridge Lake Blvd, Memphis, TN 38120, United States",4,3358,"3,53","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJE1zM5L-Ef4gRa5kT1mhwBP4,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,2409,2264,270,238,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
North America,United States,TN,Memphis,Candlewood Suites Memphis East by IHG,"1776 Whitten Rd, Memphis, TN 38134, United States","3,6",319,"2,25","2,49","2,90","4,19",Candlewood Suites,ChIJA_wXTSedf4gRzJErRXnVs8I,Відкрити в Google Maps,IHG One Rewards,323,InterContinental Hotels Group,Standart,2901,2674,323,316,"Practical & economical, cozy & family-friendly, extended stay, homey comfort, functional apartments, in-room kitchen, self-service, economic autonomy","Extended Stay: in-room kitchen, homey comfort, self-service; Short Stays: convenient location, autonomy"
North America,United States,TN,Memphis,Crowne Plaza Memphis Downtown by IHG,"300 N 2nd St, Memphis, TN 38105, United States","3,7",1487,"2,93","2,99","2,90","4,19",Crowne Plaza,ChIJ0z9xo-1-1YcReCrVKRwqTbk,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,2901,2674,114,94,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
North America,United States,TN,Memphis,Holiday Inn Express & Suites Memphis Arpt Elvis Presley Blvd by IHG,"3411 Elvis Presley Blvd, Memphis, TN 38116, United States","3,9",978,"2,92","2,81","2,90","4,19",Holiday Inn Express,ChIJL4nFfTx91YcRvAzzGK8l75g,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Memphis,Holiday Inn Express & Suites Memphis Southwind by IHG,"4068 Stansell Ct, Memphis, TN 38125, United States",4,547,"2,74","2,81","2,90","4,19",Holiday Inn Express,ChIJS0JVQZ6Qf4gRh7SlJArnRrc,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Memphis,Holiday Inn Express Memphis Medical Center Midtown by IHG,"1180 Union Ave, Memphis, TN 38104, United States","4,1",1042,"3,09","2,81","2,90","4,19",Holiday Inn Express,ChIJi-TudHJ-1YcReWksHb8EjwI,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
